Side Push-off,6087,101:27:00,Cards,Sleight,Second Deal,101,27,0
Classic Palm,3763,62:43:00,Coins,Sleight,Concealments,62,43,0
Gravity Half Pass,3192,53:12:00,Cards,Sleight,Shifts/Passes,53,12,0
Roadrunner Cull,3057,50:57:00,Cards,Sleight,Misc,50,57,0
Top Push-off,2491,41:31:00,Cards,Sleight,Second Deal,41,31,0
Side Push-off,1637,27:17:00,Cards,Sleight,Double Lift,27,17,0
Gene Maze Strike,1455,24:15:00,Cards,Sleight,Bottom Deal,24,15,0
Top Push-off,1260,21:00:00,Cards,Sleight,Double Lift,21,0,0
Byrne Cards (Dev),1092,18:12:00,Cards,Trick,Gambling Demo,18,12,0
Pinky Count,1066,17:46:00,Cards,Sleight,Misc,17,46,0
Mr. Clean Coins Across,1061,17:41:00,Coins,Trick,Coins Across,17,41,0
Faro Shuffle,1017,16:57:00,Cards,Sleight,Shuffles,16,57,0
Mechanic's Grip,969,16:09:00,Cards,Sleight,Bottom Deal,16,9,0
Coin Roll,863,14:23:00,Coins,Sleight,Flourish,14,23,0
Push Through Shuffle,836,13:56:00,Cards,Sleight,Shuffles,13,56,0
Erdnase/Ortiz Grip,789,13:09:00,Cards,Sleight,Bottom Deal,13,9,0
Daley's Conformed Twins,785,13:05:00,Cards,Trick,Packet,13,5,0
S.W.E. Shift,783,13:03:00,Cards,Sleight,Shifts/Passes,13,3,0
Classic Pass,493,8:13:00,Cards,Sleight,Shifts/Passes,8,13,0
Peregrination,487,8:07:00,Coins,Trick,Coins Across,8,7,0
Salt and Silver,475,7:55:00,Coins,Trick,Misc,7,55,0
Strike,421,7:01:30,Cards,Sleight,Double Lift,7,1,30
Strand by Strand,381,6:21:00,Rubberbands,Trick,Pi:Ring on Band,6,21,0
Roth Palm Change,335,5:35:00,Coins,Sleight,Misc,5,35,0
Slick Splits,331,5:31:00,Coins,Trick,Misc,5,31,0
Straddle Pass,300,5:00:00,Cards,Sleight,Shifts/Passes,5,0,0
Crazy Man's Handcuffs,298,4:58:00,Rubberbands,Trick,Misc,4,58,0
U-Turn,292,4:52:00,Rubberbands,Trick,Misc,4,52,0
Turnover Pass,275,4:35:00,Cards,Sleight,Shifts/Passes,4,35,0
Snap Deal,254,4:14:00,Cards,Sleight,Misc,4,14,0
The Cross,237,3:57:00,Cards,Trick,Gambling Demo,3,57,0
Gemini Count,237,3:57:00,Cards,Sleight,Double Lift,3,57,0
Jones/Rubinstein Retention,236,3:56:00,Coins,Sleight,Vanishes,3,56,0
Goshman Pinch,233,3:53:00,Coins,Sleight,Concealments,3,53,0
Muscle Pass,230,3:50:00,Coins,Sleight,Flourish,3,50,0
Rapture,210,3:30:00,Cards,Trick,Misc,3,30,0
Centerpoint Production,209,3:29:00,Cards,Trick,Sandwich Effects,3,29,0
Bertini Spellbound,208,3:28:00,Coins,Trick,Spellbound,3,28,0
Hellbound Spellbound,203,3:23:00,Coins,Trick,Spellbound,3,23,0
Extreme Burn,194,3:14:00,Misc,Trick,Misc,3,14,0
Gryphon Roll,182,3:02:00,Misc,Sleight,Flourish,3,2,0
Strike,178,2:58:00,Cards,Sleight,Second Deal,2,58,0
Heinstein Shuffle,169,2:49:00,Cards,Sleight,Shuffles,2,49,0
Dean Dill's No Extras,151,2:31:00,Coins,Trick,Matrix,2,31,0
Jones Spellbound,149,2:29:00,Coins,Trick,Spellbound,2,29,0
Flying Shuttle Pass,145,2:25:00,Coins,Sleight,Shuttle Passes,2,25,0
DM Count,145,2:25:00,Cards,Sleight,False Counts,2,25,0
Roth's Hanging Coins,133,2:13:00,Coins,Trick,Hanging Coins,2,13,0
Wiped Clean,131,2:11:00,Coins,Sleight,Handwashing,2,11,0
Slow Mo Link,127,2:07:00,Rubberbands,Trick,Pi:Ring on Band,2,7,0
One Handed,121,2:01:00,Cards,Sleight,Second Deal,2,1,0
One Handed Hop,120,2:00:00,Cards,Sleight,Bluff Passes,2,0,0
Spellbound Kata,120,2:00:00,Coins,Trick,Spellbound,2,0,0
Giovanni Livera Click Pass,109,1:49:00,Coins,Sleight,Click Passes,1,49,0
Elmsley/Ghost Count,109,1:49:00,Cards,Sleight,False Counts,1,49,0
Rotor,95,1:35:00,Cards,Sleight,Double Lift,1,35,0
Silver Lint,84,1:24:00,Coins,Trick,Spellbound,1,24,0
Joe Berg Top Palm,73,1:13:00,Cards,Sleight,Palm Techniques,1,13,0
Overhand Shuffle,68,1:08:00,Cards,Sleight,Shuffles,1,8,0
Byrne Cards (practice),67,1:07:00,Cards,Trick,Gambling Demo,1,7,0
El Cambio Nada,65,1:05:00,Cards,Sleight,Color Changes,1,5,0
Nevermore Vanish,65,1:05:00,Coins,Sleight,Vanishes,1,5,0
Jones C/S,61,1:01:00,Coins,Trick,Misc,1,1,0
Misdirection Palm,60,1:00:00,Cards,Sleight,Palm Techniques,1,0,0
De'Ring,60,1:00:00,Misc,Trick,Flourish,1,0,0
